order_id,customer_id,order_status,shipping_method,payment_terms,shipping_fee,delivery_city,created_at,updated_at,is_deleted
1,656,COMPLETED, Express,Postpaid,18.03,L@gos,2024-06-16,2024-07-12,0
2,2446,Pending, Express,Prepaid,39.41,,2024-04-14,2024-05-18,0
3,870,  , Express,,133.2,kano,2024-06-30,2024-07-12,0
4,4403,PROCESSING,EXPRESS,Prepaid,80.65, Lagos,2024-03-22,2024-04-19,0
5,3666, Completed,,,158.61,abuja,2024-08-08,2024-09-08,0
6,2972,failed,Pickup ,Postpaid,156.32,,2024-08-09,2024-08-16,0
7,85,completed,Pickup ,Prepaid,43.44,Ib@d@n,2024-05-20,2024-06-12,0
8,2323,Processing ,	,Postpaid,31.6,Port Harcourt,2024-11-08,2025-01-07,0
9,1252,  ,STANDARD,Prepaid,100.54, Port Harcourt,2024-07-22,2024-09-09,0
10,2637,PROCESSING,express,Postpaid,141.26,L@gos,2024-04-12,2024-05-03,0
11,3855,FAILED,EXPRESS,Postpaid,90.8,Abuja ,2024-06-15,2024-08-05,1
12,1389,Pending ,,Postpaid,137.01,PORT HARCOURT,2024-01-15,2024-03-12,0
13,3380,Pending, ,,119.5,Port Harcourt,2024-02-22,2024-04-13,0
14,3792,processing,Pickup,Prepaid,197.7,,2024-08-16,2024-10-09,0
15,249,Failed,St@nd@rd,Postpaid,199.88, Port Harcourt,2024-01-18,2024-02-15,0
16,2572,failed, ,Prepaid,42.08,kano,2024-03-07,2024-03-30,0
17,3199, Processing, Express,Postpaid,8.43, Ibadan,2024-04-20,2024-05-01,0
18,1153, ,standard,Postpaid,195.34,Abuja,2024-03-02,2024-03-31,1
19,716, Completed,Standard ,Prepaid,122.99,K@no,2024-03-29,2024-05-26,0
20,3354,Refunded ,,Postpaid,8.61,Abuja ,2024-12-03,2025-01-29,0
21,2718, Refunded,Standard ,Prepaid,38.3,abuja,2024-12-17,2025-01-10,1
22,113,Pending,Express,Postpaid,179.79,Lagos ,2024-11-20,2024-12-06,0
23,4768, Refunded, ,,59.62,Abuja ,2024-03-28,2024-05-05,1
24,1516,Refunded,Express,Postpaid,46.96,Port Harcourt,2024-11-08,2024-12-08,0
25,2229,Completed,Standard,,108.01,Kano ,2024-08-21,2024-09-21,0
26,4032,	,Express,Prepaid,192.17, Ibadan,2024-05-02,2024-06-20,0
27,176,REFUNDED,,Prepaid,56.56, Abuja,2024-04-29,2024-05-17,0
28,4097,Processing ,express,Prepaid,123.59,Ibadan ,2024-02-09,2024-03-27,0
29,2909,Pending ,pickup,Prepaid,42.76,  ,2024-03-21,2024-04-21,1
30,1192,Refunded, Pickup,Postpaid,160.06, Abuja,2024-06-01,2024-06-19,0
31,3524,  ,Pickup ,Prepaid,15.05,L@gos,2024-04-17,2024-05-20,0
32,3873, ,,Prepaid,191.65,,2024-09-16,2024-10-13,0
33,87,Processing ,Express ,,33.17,Port H@rcourt,2024-05-25,2024-06-15,0
34,2986,Processing ,Express,,81.66,Abuja ,2024-02-20,2024-04-12,0
35,2813,REFUNDED,PICKUP,Postpaid,42.15,Abuj@,2024-09-07,2024-10-21,0
